"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 07:01:21 UTC 2026","Thu Sep 24 07:01:23 UTC 2026","1493","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Sep 24 06:58:35 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","320","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 24 06:59:20 UTC 2026","Thu Sep 24 06:59:23 UTC 2026","3343","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 24 06:58:35 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","325","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3771","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3788","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3741","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3755","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3561","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 24 07:01:23 UTC 2026","Thu Sep 24 07:01:25 UTC 2026","1914","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Sep 24 06:59:18 UTC 2026","Thu Sep 24 06:59:20 UTC 2026","1354","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 24 06:59:48 UTC 2026","Thu Sep 24 06:59:52 UTC 2026","3554","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3770","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 24 06:59:42 UTC 2026","Thu Sep 24 06:59:45 UTC 2026","3396","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 24 07:01:18 UTC 2026","Thu Sep 24 07:01:21 UTC 2026","3184","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3775","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 24 06:59:59 UTC 2026","Thu Sep 24 07:00:02 UTC 2026","3403","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 24 06:59:27 UTC 2026","Thu Sep 24 06:59:30 UTC 2026","3425","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 24 06:59:23 UTC 2026","Thu Sep 24 06:59:27 UTC 2026","3382","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 24 06:58:31 UTC 2026","Thu Sep 24 06:58:35 UTC 2026","3799","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
