"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 06:21:20 UTC 2026","Mon Jul 06 06:21:24 UTC 2026","3532","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 06 06:20:31 UTC 2026","Mon Jul 06 06:20:32 UTC 2026","195","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4412","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 06 06:21:14 UTC 2026","Mon Jul 06 06:21:15 UTC 2026","1354","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4382","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4472","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 06 06:21:17 UTC 2026","Mon Jul 06 06:21:20 UTC 2026","3407","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 06 06:23:15 UTC 2026","Mon Jul 06 06:23:18 UTC 2026","3708","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4175","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 06 06:20:27 UTC 2026","Mon Jul 06 06:20:31 UTC 2026","4414","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 06 06:21:15 UTC 2026","Mon Jul 06 06:21:16 UTC 2026","1241","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 06 06:21:27 UTC 2026","Mon Jul 06 06:21:35 UTC 2026","7980","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 06 06:21:53 UTC 2026","Mon Jul 06 06:21:56 UTC 2026","3480","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jul 06 06:21:24 UTC 2026","Mon Jul 06 06:21:27 UTC 2026","3394","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
