"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 04:04:48 UTC 2026","Thu Aug 13 04:04:50 UTC 2026","2325","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:08 UTC 2026","4592","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:08 UTC 2026","4633","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:09 UTC 2026","4907","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 13 04:02:08 UTC 2026","Thu Aug 13 04:02:09 UTC 2026","336","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 13 04:02:08 UTC 2026","Thu Aug 13 04:02:09 UTC 2026","343","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:08 UTC 2026","4597","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:08 UTC 2026","4621","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 13 04:02:54 UTC 2026","Thu Aug 13 04:02:57 UTC 2026","3355","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 13 04:04:42 UTC 2026","Thu Aug 13 04:04:46 UTC 2026","3850","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Aug 13 04:03:23 UTC 2026","Thu Aug 13 04:03:26 UTC 2026","3408","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 13 04:03:12 UTC 2026","Thu Aug 13 04:03:16 UTC 2026","3458","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 13 04:02:40 UTC 2026","Thu Aug 13 04:02:44 UTC 2026","3346","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 13 04:02:47 UTC 2026","Thu Aug 13 04:02:50 UTC 2026","3404","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 13 04:02:50 UTC 2026","Thu Aug 13 04:02:54 UTC 2026","3411","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 13 04:03:09 UTC 2026","Thu Aug 13 04:03:12 UTC 2026","3327","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 13 04:03:05 UTC 2026","Thu Aug 13 04:03:09 UTC 2026","3774","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 13 04:02:04 UTC 2026","Thu Aug 13 04:02:08 UTC 2026","4619","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
