"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 04:44:22 UTC 2026","Tue Apr 21 04:44:25 UTC 2026","3414","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3862","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3879","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 21 04:46:33 UTC 2026","Tue Apr 21 04:46:36 UTC 2026","2492","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 21 04:43:30 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","104","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 21 04:44:29 UTC 2026","Tue Apr 21 04:44:32 UTC 2026","3359","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3863","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3863","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3839","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3874","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 21 04:43:26 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","3695","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 21 04:43:30 UTC 2026","Tue Apr 21 04:43:30 UTC 2026","119","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
