"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3901","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 05 06:16:07 UTC 2026","Fri Jun 05 06:16:11 UTC 2026","3407","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3942","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 05 06:14:59 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","224","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 05 06:17:36 UTC 2026","Fri Jun 05 06:17:39 UTC 2026","3546","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jun 05 06:14:59 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","180","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 05 06:15:42 UTC 2026","Fri Jun 05 06:15:45 UTC 2026","3433","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 05 06:15:49 UTC 2026","Fri Jun 05 06:15:52 UTC 2026","3470","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 05 06:15:52 UTC 2026","Fri Jun 05 06:15:56 UTC 2026","3420","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 05 06:16:18 UTC 2026","Fri Jun 05 06:16:21 UTC 2026","3644","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3929","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3938","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3936","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3973","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 05 06:16:04 UTC 2026","Fri Jun 05 06:16:07 UTC 2026","3398","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 05 06:15:38 UTC 2026","Fri Jun 05 06:15:42 UTC 2026","3488","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 05 06:16:21 UTC 2026","Fri Jun 05 06:16:25 UTC 2026","3515","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3919","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 05 06:16:11 UTC 2026","Fri Jun 05 06:16:14 UTC 2026","3428","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3946","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3759","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 05 06:14:59 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","242","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 05 06:17:39 UTC 2026","Fri Jun 05 06:17:41 UTC 2026","1620","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jun 05 06:14:59 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","164","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 05 06:14:59 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","208","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 05 06:15:45 UTC 2026","Fri Jun 05 06:15:49 UTC 2026","3401","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 05 06:14:55 UTC 2026","Fri Jun 05 06:14:59 UTC 2026","3934","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 05 06:17:41 UTC 2026","Fri Jun 05 06:17:43 UTC 2026","2247","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jun 05 06:16:14 UTC 2026","Fri Jun 05 06:16:18 UTC 2026","3585","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 05 06:15:56 UTC 2026","Fri Jun 05 06:16:04 UTC 2026","8030","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
