"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 05:33:34 UTC 2026","Mon Jul 20 05:33:38 UTC 2026","3367","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 20 05:35:35 UTC 2026","Mon Jul 20 05:35:37 UTC 2026","2204","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jul 20 05:34:03 UTC 2026","Mon Jul 20 05:34:06 UTC 2026","3412","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jul 20 05:34:06 UTC 2026","Mon Jul 20 05:34:10 UTC 2026","3530","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jul 20 05:32:34 UTC 2026","Mon Jul 20 05:32:37 UTC 2026","3189","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 20 05:34:10 UTC 2026","Mon Jul 20 05:34:13 UTC 2026","3387","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jul 20 05:32:37 UTC 2026","Mon Jul 20 05:32:37 UTC 2026","238","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 20 05:33:41 UTC 2026","Mon Jul 20 05:33:45 UTC 2026","3425","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 20 05:35:29 UTC 2026","Mon Jul 20 05:35:33 UTC 2026","3836","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jul 20 05:35:33 UTC 2026","Mon Jul 20 05:35:35 UTC 2026","1576","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jul 20 05:33:38 UTC 2026","Mon Jul 20 05:33:41 UTC 2026","3426","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 20 05:32:37 UTC 2026","Mon Jul 20 05:32:38 UTC 2026","592","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 20 05:32:34 UTC 2026","Mon Jul 20 05:32:37 UTC 2026","3168","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 20 05:33:28 UTC 2026","Mon Jul 20 05:33:31 UTC 2026","3345","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 20 05:32:37 UTC 2026","Mon Jul 20 05:32:37 UTC 2026","277","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 20 05:33:56 UTC 2026","Mon Jul 20 05:33:59 UTC 2026","3407","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jul 20 05:33:45 UTC 2026","Mon Jul 20 05:33:53 UTC 2026","7970","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jul 20 05:32:34 UTC 2026","Mon Jul 20 05:32:37 UTC 2026","3204","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jul 20 05:32:34 UTC 2026","Mon Jul 20 05:32:37 UTC 2026","3183","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 20 05:32:34 UTC 2026","Mon Jul 20 05:32:37 UTC 2026","3206","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jul 20 05:32:34 UTC 2026","Mon Jul 20 05:32:37 UTC 2026","3210","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
