"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:32 UTC 2026","3803","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:32 UTC 2026","3963","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:32 UTC 2026","3969","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 02 04:23:32 UTC 2026","Thu Apr 02 04:23:33 UTC 2026","506","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 02 04:24:50 UTC 2026","Thu Apr 02 04:24:53 UTC 2026","3510","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:33 UTC 2026","4264","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:32 UTC 2026","3957","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 02 04:24:32 UTC 2026","Thu Apr 02 04:24:40 UTC 2026","7919","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 02 04:24:28 UTC 2026","Thu Apr 02 04:24:32 UTC 2026","3386","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:32 UTC 2026","3934","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:33 UTC 2026","4279","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 02 04:26:20 UTC 2026","Thu Apr 02 04:26:22 UTC 2026","1614","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Apr 02 04:24:57 UTC 2026","Thu Apr 02 04:25:00 UTC 2026","3426","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Apr 02 04:23:28 UTC 2026","Thu Apr 02 04:23:32 UTC 2026","3938","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 02 04:24:46 UTC 2026","Thu Apr 02 04:24:50 UTC 2026","3642","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Apr 02 04:23:32 UTC 2026","Thu Apr 02 04:23:33 UTC 2026","280","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
