"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 06:05:44 UTC 2026","Mon May 18 06:05:48 UTC 2026","3714","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 18 06:07:17 UTC 2026","Mon May 18 06:07:21 UTC 2026","3425","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon May 18 06:07:14 UTC 2026","Mon May 18 06:07:17 UTC 2026","3345","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon May 18 06:05:44 UTC 2026","Mon May 18 06:05:47 UTC 2026","3566","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 18 06:08:47 UTC 2026","Mon May 18 06:08:49 UTC 2026","2172","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon May 18 06:06:42 UTC 2026","Mon May 18 06:06:46 UTC 2026","3348","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 18 06:05:44 UTC 2026","Mon May 18 06:05:48 UTC 2026","3690","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 18 06:05:44 UTC 2026","Mon May 18 06:05:48 UTC 2026","3731","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 18 06:07:04 UTC 2026","Mon May 18 06:07:07 UTC 2026","3384","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon May 18 06:08:41 UTC 2026","Mon May 18 06:08:45 UTC 2026","3664","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon May 18 06:06:49 UTC 2026","Mon May 18 06:06:52 UTC 2026","3423","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 18 06:05:44 UTC 2026","Mon May 18 06:05:48 UTC 2026","3712","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 18 06:05:48 UTC 2026","Mon May 18 06:05:48 UTC 2026","216","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon May 18 06:05:48 UTC 2026","Mon May 18 06:05:48 UTC 2026","209","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon May 18 06:06:46 UTC 2026","Mon May 18 06:06:49 UTC 2026","3356","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 18 06:06:39 UTC 2026","Mon May 18 06:06:42 UTC 2026","3370","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 18 06:05:44 UTC 2026","Mon May 18 06:05:48 UTC 2026","3788","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 18 06:08:45 UTC 2026","Mon May 18 06:08:47 UTC 2026","1587","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon May 18 06:05:44 UTC 2026","Mon May 18 06:05:48 UTC 2026","3754","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
