"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 04:11:15 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","107","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Mar 17 04:12:30 UTC 2026","Tue Mar 17 04:12:34 UTC 2026","3376","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 17 04:12:15 UTC 2026","Tue Mar 17 04:12:19 UTC 2026","3325","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 17 04:11:15 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","78","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Mar 17 04:12:34 UTC 2026","Tue Mar 17 04:12:37 UTC 2026","3641","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 17 04:14:09 UTC 2026","Tue Mar 17 04:14:10 UTC 2026","1490","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Mar 17 04:12:44 UTC 2026","Tue Mar 17 04:12:48 UTC 2026","3440","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","4197","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 17 04:12:02 UTC 2026","Tue Mar 17 04:12:05 UTC 2026","3393","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","4123","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 17 04:12:19 UTC 2026","Tue Mar 17 04:12:27 UTC 2026","7985","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 17 04:14:05 UTC 2026","Tue Mar 17 04:14:09 UTC 2026","3525","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","3980","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 17 04:12:41 UTC 2026","Tue Mar 17 04:12:44 UTC 2026","3527","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 17 04:11:11 UTC 2026","Tue Mar 17 04:11:15 UTC 2026","4210","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
