"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 02 10:38:56 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","204","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","9","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","9","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","6","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","6","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 10:38:56 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","232","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","17","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","7","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4629","","Product API - HTTP Protocol Validation","","OPTIONS request returns allowed HTTP methods","","OPTIONS request returns allowed HTTP methods","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4616","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4571","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","6","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 10:38:51 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","4584","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 10:40:04 UTC 2026","Mon Mar 02 10:40:04 UTC 2026","15","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 10:40:03 UTC 2026","Mon Mar 02 10:40:03 UTC 2026","268","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"broken","Mon Mar 02 10:38:56 UTC 2026","Mon Mar 02 10:38:56 UTC 2026","245","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
