"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 04:04:12 UTC 2026","Wed Mar 11 04:04:16 UTC 2026","3423","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Mar 11 04:04:51 UTC 2026","Wed Mar 11 04:04:55 UTC 2026","3372","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Mar 11 04:03:20 UTC 2026","Wed Mar 11 04:03:24 UTC 2026","4008","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Mar 11 04:03:24 UTC 2026","Wed Mar 11 04:03:24 UTC 2026","185","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Mar 11 04:04:34 UTC 2026","Wed Mar 11 04:04:38 UTC 2026","3416","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Mar 11 04:03:20 UTC 2026","Wed Mar 11 04:03:24 UTC 2026","4043","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Mar 11 04:04:10 UTC 2026","Wed Mar 11 04:04:11 UTC 2026","1218","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Mar 11 04:04:41 UTC 2026","Wed Mar 11 04:04:44 UTC 2026","3472","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Mar 11 04:04:44 UTC 2026","Wed Mar 11 04:04:48 UTC 2026","3476","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Mar 11 04:03:20 UTC 2026","Wed Mar 11 04:03:24 UTC 2026","4012","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
