"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 06:39:54 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","174","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 02 06:40:50 UTC 2026","Wed Sep 02 06:40:58 UTC 2026","7891","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 02 06:40:36 UTC 2026","Wed Sep 02 06:40:40 UTC 2026","3398","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3147","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3121","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 02 06:39:54 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","157","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 02 06:39:51 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","3154","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 02 06:40:47 UTC 2026","Wed Sep 02 06:40:50 UTC 2026","3343","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 02 06:41:05 UTC 2026","Wed Sep 02 06:41:08 UTC 2026","3574","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 02 06:40:43 UTC 2026","Wed Sep 02 06:40:47 UTC 2026","3442","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 02 06:41:08 UTC 2026","Wed Sep 02 06:41:12 UTC 2026","3430","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 02 06:39:54 UTC 2026","Wed Sep 02 06:39:54 UTC 2026","188","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
