"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 04:56:50 UTC 2026","Tue Jul 28 04:56:51 UTC 2026","267","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jul 28 04:57:33 UTC 2026","Tue Jul 28 04:57:37 UTC 2026","3654","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 28 04:56:50 UTC 2026","Tue Jul 28 04:56:51 UTC 2026","640","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jul 28 04:56:50 UTC 2026","Tue Jul 28 04:56:51 UTC 2026","264","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jul 28 04:59:48 UTC 2026","Tue Jul 28 04:59:50 UTC 2026","2263","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Jul 28 04:56:50 UTC 2026","Tue Jul 28 04:56:51 UTC 2026","292","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jul 28 04:57:58 UTC 2026","Tue Jul 28 04:58:01 UTC 2026","3299","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jul 28 04:57:40 UTC 2026","Tue Jul 28 04:57:43 UTC 2026","3333","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 28 04:57:55 UTC 2026","Tue Jul 28 04:57:58 UTC 2026","3292","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 28 04:56:50 UTC 2026","Tue Jul 28 04:56:51 UTC 2026","387","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4335","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4148","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 28 04:58:08 UTC 2026","Tue Jul 28 04:58:12 UTC 2026","3524","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jul 28 04:58:12 UTC 2026","Tue Jul 28 04:58:15 UTC 2026","3613","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4334","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4359","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 28 04:57:43 UTC 2026","Tue Jul 28 04:57:47 UTC 2026","3647","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 28 04:56:46 UTC 2026","Tue Jul 28 04:56:50 UTC 2026","4348","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
