"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","4153","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","4169","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 11 03:27:29 UTC 2026","Tue Aug 11 03:27:30 UTC 2026","281","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 11 03:30:11 UTC 2026","Tue Aug 11 03:30:13 UTC 2026","2355","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Aug 11 03:27:25 UTC 2026","Tue Aug 11 03:27:29 UTC 2026","4186","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 11 03:30:09 UTC 2026","Tue Aug 11 03:30:11 UTC 2026","1716","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Aug 11 03:28:29 UTC 2026","Tue Aug 11 03:28:33 UTC 2026","3450","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 11 03:28:11 UTC 2026","Tue Aug 11 03:28:15 UTC 2026","3442","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 11 03:28:26 UTC 2026","Tue Aug 11 03:28:29 UTC 2026","3358","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 11 03:28:33 UTC 2026","Tue Aug 11 03:28:36 UTC 2026","3687","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 11 03:27:29 UTC 2026","Tue Aug 11 03:27:30 UTC 2026","339","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 11 03:27:29 UTC 2026","Tue Aug 11 03:27:30 UTC 2026","262","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
