"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","3774","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 12 04:09:58 UTC 2026","Thu Mar 12 04:10:00 UTC 2026","1602","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Mar 12 04:08:38 UTC 2026","Thu Mar 12 04:08:41 UTC 2026","3430","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:11 UTC 2026","3558","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 12 04:07:59 UTC 2026","Thu Mar 12 04:08:03 UTC 2026","3382","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","3754","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 12 04:07:12 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","208","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 12 04:07:56 UTC 2026","Thu Mar 12 04:07:59 UTC 2026","3437","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 12 04:07:12 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","153","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Mar 12 04:07:08 UTC 2026","Thu Mar 12 04:07:12 UTC 2026","3803","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Mar 12 04:09:54 UTC 2026","Thu Mar 12 04:09:58 UTC 2026","3596","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Mar 12 04:08:06 UTC 2026","Thu Mar 12 04:08:09 UTC 2026","3413","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 12 04:08:21 UTC 2026","Thu Mar 12 04:08:24 UTC 2026","3428","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Mar 12 04:08:13 UTC 2026","Thu Mar 12 04:08:21 UTC 2026","7900","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
