"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 02:03:58 UTC 2026","Tue Mar 03 02:03:58 UTC 2026","167","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Mar 03 02:03:53 UTC 2026","Tue Mar 03 02:03:58 UTC 2026","4222","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 03 02:07:20 UTC 2026","Tue Mar 03 02:07:25 UTC 2026","5828","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Mar 03 02:05:35 UTC 2026","Tue Mar 03 02:05:39 UTC 2026","3524","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 03 02:05:49 UTC 2026","Tue Mar 03 02:05:53 UTC 2026","3396","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 03 02:05:42 UTC 2026","Tue Mar 03 02:05:46 UTC 2026","3360","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 03 02:03:54 UTC 2026","Tue Mar 03 02:03:58 UTC 2026","4020","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 03 02:03:54 UTC 2026","Tue Mar 03 02:03:58 UTC 2026","4179","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 03 02:05:39 UTC 2026","Tue Mar 03 02:05:42 UTC 2026","3556","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 03 02:03:53 UTC 2026","Tue Mar 03 02:03:58 UTC 2026","4207","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 03 02:03:53 UTC 2026","Tue Mar 03 02:03:58 UTC 2026","4212","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 03 02:03:58 UTC 2026","Tue Mar 03 02:03:58 UTC 2026","170","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Mar 03 02:07:27 UTC 2026","Tue Mar 03 02:07:29 UTC 2026","1995","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Mar 03 02:05:10 UTC 2026","Tue Mar 03 02:05:13 UTC 2026","3549","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 03 02:05:17 UTC 2026","Tue Mar 03 02:05:20 UTC 2026","3576","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
