"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3847","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 16 07:02:47 UTC 2026","Wed Sep 16 07:02:50 UTC 2026","3324","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 16 07:01:23 UTC 2026","Wed Sep 16 07:01:24 UTC 2026","355","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 16 07:02:18 UTC 2026","Wed Sep 16 07:02:22 UTC 2026","3318","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3868","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 16 07:02:22 UTC 2026","Wed Sep 16 07:02:25 UTC 2026","3482","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 16 07:02:40 UTC 2026","Wed Sep 16 07:02:43 UTC 2026","3370","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 16 07:04:21 UTC 2026","Wed Sep 16 07:04:22 UTC 2026","1610","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3954","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 16 07:02:50 UTC 2026","Wed Sep 16 07:02:54 UTC 2026","3525","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 16 07:01:23 UTC 2026","Wed Sep 16 07:01:24 UTC 2026","266","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 16 07:02:25 UTC 2026","Wed Sep 16 07:02:29 UTC 2026","3691","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 16 07:01:23 UTC 2026","Wed Sep 16 07:01:24 UTC 2026","240","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 16 07:02:29 UTC 2026","Wed Sep 16 07:02:32 UTC 2026","3360","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 16 07:01:19 UTC 2026","Wed Sep 16 07:01:23 UTC 2026","3858","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
