"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 04:33:42 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4365","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 16 04:34:30 UTC 2026","Mon Mar 16 04:34:31 UTC 2026","1397","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 16 04:36:32 UTC 2026","Mon Mar 16 04:36:34 UTC 2026","1622","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 16 04:35:01 UTC 2026","Mon Mar 16 04:35:05 UTC 2026","3656","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 16 04:33:42 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4374","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 16 04:33:46 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","221","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 16 04:33:46 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","206","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 16 04:33:46 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","191","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 16 04:34:54 UTC 2026","Mon Mar 16 04:34:58 UTC 2026","3423","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 16 04:33:42 UTC 2026","Mon Mar 16 04:33:46 UTC 2026","4150","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
