"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 05:35:56 UTC 2026","Mon Aug 03 05:36:00 UTC 2026","3757","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 03 05:36:04 UTC 2026","Mon Aug 03 05:36:07 UTC 2026","3476","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 03 05:36:00 UTC 2026","Mon Aug 03 05:36:04 UTC 2026","3685","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 03 05:37:39 UTC 2026","Mon Aug 03 05:37:40 UTC 2026","1736","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Aug 03 05:34:29 UTC 2026","Mon Aug 03 05:34:29 UTC 2026","137","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 03 05:35:53 UTC 2026","Mon Aug 03 05:35:56 UTC 2026","3532","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 03 05:34:24 UTC 2026","Mon Aug 03 05:34:29 UTC 2026","4584","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 03 05:34:24 UTC 2026","Mon Aug 03 05:34:29 UTC 2026","4568","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 03 05:34:24 UTC 2026","Mon Aug 03 05:34:29 UTC 2026","4575","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 03 05:34:24 UTC 2026","Mon Aug 03 05:34:29 UTC 2026","4389","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 03 05:34:29 UTC 2026","Mon Aug 03 05:34:29 UTC 2026","163","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 03 05:35:37 UTC 2026","Mon Aug 03 05:35:45 UTC 2026","8096","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 03 05:34:24 UTC 2026","Mon Aug 03 05:34:29 UTC 2026","4553","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 03 05:35:34 UTC 2026","Mon Aug 03 05:35:37 UTC 2026","3455","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 03 05:34:24 UTC 2026","Mon Aug 03 05:34:29 UTC 2026","4559","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 03 05:34:24 UTC 2026","Mon Aug 03 05:34:29 UTC 2026","4619","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
