"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 03:00:32 UTC 2026","Wed Aug 26 03:00:36 UTC 2026","3916","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3218","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 26 02:58:49 UTC 2026","Wed Aug 26 02:58:53 UTC 2026","3708","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 26 02:58:53 UTC 2026","Wed Aug 26 02:58:57 UTC 2026","3786","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 26 02:57:43 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","203","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 26 02:59:00 UTC 2026","Wed Aug 26 02:59:04 UTC 2026","3393","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 26 02:58:34 UTC 2026","Wed Aug 26 02:58:38 UTC 2026","3718","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 26 02:58:57 UTC 2026","Wed Aug 26 02:59:00 UTC 2026","3369","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 26 02:58:30 UTC 2026","Wed Aug 26 02:58:34 UTC 2026","3696","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3187","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3040","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 26 02:57:40 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","3208","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 26 02:58:38 UTC 2026","Wed Aug 26 02:58:41 UTC 2026","3600","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
