"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 04:28:18 UTC 2026","Tue Apr 07 04:28:21 UTC 2026","3430","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 07 04:28:14 UTC 2026","Tue Apr 07 04:28:18 UTC 2026","3443","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 07 04:28:46 UTC 2026","Tue Apr 07 04:28:50 UTC 2026","3602","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 07 04:30:16 UTC 2026","Tue Apr 07 04:30:18 UTC 2026","1647","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 07 04:27:27 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","215","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 07 04:28:25 UTC 2026","Tue Apr 07 04:28:28 UTC 2026","3416","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","4176","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 07 04:30:12 UTC 2026","Tue Apr 07 04:30:16 UTC 2026","3804","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","3878","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","4157","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 07 04:30:18 UTC 2026","Tue Apr 07 04:30:20 UTC 2026","2258","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","4109","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 07 04:28:50 UTC 2026","Tue Apr 07 04:28:53 UTC 2026","3454","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","4089","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","4097","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","4125","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 07 04:28:21 UTC 2026","Tue Apr 07 04:28:25 UTC 2026","3392","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 07 04:27:27 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","268","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 07 04:28:28 UTC 2026","Tue Apr 07 04:28:31 UTC 2026","3367","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 07 04:28:43 UTC 2026","Tue Apr 07 04:28:46 UTC 2026","3429","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","4096","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 07 04:27:27 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","227","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 07 04:27:27 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","200","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","4119","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 07 04:28:31 UTC 2026","Tue Apr 07 04:28:39 UTC 2026","7957","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 07 04:27:27 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","209","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 07 04:28:53 UTC 2026","Tue Apr 07 04:28:57 UTC 2026","3524","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 07 04:28:39 UTC 2026","Tue Apr 07 04:28:43 UTC 2026","3359","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 07 04:28:57 UTC 2026","Tue Apr 07 04:29:00 UTC 2026","3388","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 07 04:27:23 UTC 2026","Tue Apr 07 04:27:27 UTC 2026","4115","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
