"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","6280","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 11 06:54:14 UTC 2026","Fri Sep 11 06:54:15 UTC 2026","1383","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Sep 11 06:51:11 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","609","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 11 06:51:08 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","2305","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 11 06:51:08 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","2313","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 11 06:51:08 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","2381","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 11 06:52:17 UTC 2026","Fri Sep 11 06:52:20 UTC 2026","3578","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Sep 11 06:51:55 UTC 2026","Fri Sep 11 06:51:58 UTC 2026","3645","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 11 06:51:50 UTC 2026","Fri Sep 11 06:51:52 UTC 2026","1350","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:08 UTC 2026","3965","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","6294","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","6294","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","6245","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:08 UTC 2026","3993","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 11 06:51:58 UTC 2026","Fri Sep 11 06:52:01 UTC 2026","3309","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 11 06:52:23 UTC 2026","Fri Sep 11 06:52:27 UTC 2026","3405","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Sep 11 06:54:10 UTC 2026","Fri Sep 11 06:54:14 UTC 2026","3500","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Sep 11 06:52:05 UTC 2026","Fri Sep 11 06:52:13 UTC 2026","7746","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 11 06:52:13 UTC 2026","Fri Sep 11 06:52:17 UTC 2026","3574","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 11 06:52:30 UTC 2026","Fri Sep 11 06:52:34 UTC 2026","3715","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Sep 11 06:52:01 UTC 2026","Fri Sep 11 06:52:05 UTC 2026","3709","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:08 UTC 2026","3819","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","6231","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 11 06:52:20 UTC 2026","Fri Sep 11 06:52:23 UTC 2026","3360","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","6326","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 11 06:51:08 UTC 2026","Fri Sep 11 06:51:11 UTC 2026","2314","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 11 06:51:52 UTC 2026","Fri Sep 11 06:51:53 UTC 2026","1185","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 11 06:52:27 UTC 2026","Fri Sep 11 06:52:30 UTC 2026","3329","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Sep 11 06:54:15 UTC 2026","Fri Sep 11 06:54:17 UTC 2026","1880","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Sep 11 06:51:04 UTC 2026","Fri Sep 11 06:51:08 UTC 2026","3980","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
