"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 05:25:13 UTC 2026","Thu Apr 30 05:25:17 UTC 2026","3586","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","4044","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 30 05:25:39 UTC 2026","Thu Apr 30 05:25:43 UTC 2026","3469","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Apr 30 05:24:16 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","272","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 30 05:27:11 UTC 2026","Thu Apr 30 05:27:12 UTC 2026","1800","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","4009","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 30 05:27:12 UTC 2026","Thu Apr 30 05:27:15 UTC 2026","2521","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Apr 30 05:25:29 UTC 2026","Thu Apr 30 05:25:32 UTC 2026","3595","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Apr 30 05:25:02 UTC 2026","Thu Apr 30 05:25:06 UTC 2026","3551","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 30 05:24:16 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","472","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Apr 30 05:25:43 UTC 2026","Thu Apr 30 05:25:47 UTC 2026","3561","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Apr 30 05:25:25 UTC 2026","Thu Apr 30 05:25:29 UTC 2026","3531","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Apr 30 05:24:12 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","4064","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Apr 30 05:25:32 UTC 2026","Thu Apr 30 05:25:36 UTC 2026","3597","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Apr 30 05:24:16 UTC 2026","Thu Apr 30 05:24:16 UTC 2026","302","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
