"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 06:31:02 UTC 2026","Mon Jun 08 06:31:05 UTC 2026","3639","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jun 08 06:29:40 UTC 2026","Mon Jun 08 06:29:41 UTC 2026","197","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 08 06:29:36 UTC 2026","Mon Jun 08 06:29:40 UTC 2026","3995","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 08 06:30:43 UTC 2026","Mon Jun 08 06:30:51 UTC 2026","7998","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 08 06:29:36 UTC 2026","Mon Jun 08 06:29:40 UTC 2026","3954","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 08 06:30:58 UTC 2026","Mon Jun 08 06:31:02 UTC 2026","3699","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jun 08 06:29:36 UTC 2026","Mon Jun 08 06:29:40 UTC 2026","3950","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 08 06:32:34 UTC 2026","Mon Jun 08 06:32:36 UTC 2026","2325","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jun 08 06:29:36 UTC 2026","Mon Jun 08 06:29:40 UTC 2026","3956","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 08 06:29:36 UTC 2026","Mon Jun 08 06:29:40 UTC 2026","3958","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 08 06:29:40 UTC 2026","Mon Jun 08 06:29:41 UTC 2026","239","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 08 06:32:32 UTC 2026","Mon Jun 08 06:32:34 UTC 2026","1642","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jun 08 06:29:36 UTC 2026","Mon Jun 08 06:29:40 UTC 2026","3977","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 08 06:29:40 UTC 2026","Mon Jun 08 06:29:41 UTC 2026","182","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 08 06:30:33 UTC 2026","Mon Jun 08 06:30:36 UTC 2026","3463","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 08 06:30:29 UTC 2026","Mon Jun 08 06:30:33 UTC 2026","3482","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 08 06:32:28 UTC 2026","Mon Jun 08 06:32:32 UTC 2026","3775","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jun 08 06:29:36 UTC 2026","Mon Jun 08 06:29:40 UTC 2026","3783","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
