"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 02:57:08 UTC 2026","Fri Aug 21 02:57:11 UTC 2026","3441","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 21 02:59:15 UTC 2026","Fri Aug 21 02:59:16 UTC 2026","1422","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 21 02:57:18 UTC 2026","Fri Aug 21 02:57:22 UTC 2026","3649","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 21 02:55:46 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","210","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 21 02:55:42 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","3841","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 21 02:59:16 UTC 2026","Fri Aug 21 02:59:18 UTC 2026","1940","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 21 02:56:56 UTC 2026","Fri Aug 21 02:57:00 UTC 2026","3389","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 21 02:57:00 UTC 2026","Fri Aug 21 02:57:08 UTC 2026","8051","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 21 02:56:42 UTC 2026","Fri Aug 21 02:56:46 UTC 2026","3437","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 21 02:55:42 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","3821","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 21 02:55:42 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","3610","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 21 02:55:46 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","341","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 21 02:55:46 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","307","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 21 02:55:42 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","3816","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 21 02:55:46 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","243","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 21 02:55:42 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","3825","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 21 02:55:46 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","228","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 21 02:57:22 UTC 2026","Fri Aug 21 02:57:26 UTC 2026","3551","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 21 02:55:42 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","3848","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 21 02:59:11 UTC 2026","Fri Aug 21 02:59:15 UTC 2026","3380","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 21 02:55:42 UTC 2026","Fri Aug 21 02:55:46 UTC 2026","3817","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 21 02:56:46 UTC 2026","Fri Aug 21 02:56:49 UTC 2026","3411","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
