"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 03:44:41 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","235","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 10 03:45:45 UTC 2026","Mon Aug 10 03:45:49 UTC 2026","3439","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","3173","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","3146","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 10 03:47:44 UTC 2026","Mon Aug 10 03:47:46 UTC 2026","1793","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Aug 10 03:46:18 UTC 2026","Mon Aug 10 03:46:21 UTC 2026","3557","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 10 03:45:42 UTC 2026","Mon Aug 10 03:45:45 UTC 2026","3454","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","3155","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 10 03:45:49 UTC 2026","Mon Aug 10 03:45:52 UTC 2026","3392","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Aug 10 03:47:46 UTC 2026","Mon Aug 10 03:47:49 UTC 2026","2423","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Aug 10 03:46:21 UTC 2026","Mon Aug 10 03:46:25 UTC 2026","3491","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","3147","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:41 UTC 2026","3138","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Aug 10 03:45:56 UTC 2026","Mon Aug 10 03:46:04 UTC 2026","8038","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
