"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 06:47:30 UTC 2026","Tue Sep 08 06:47:34 UTC 2026","3417","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Sep 08 06:49:21 UTC 2026","Tue Sep 08 06:49:25 UTC 2026","3796","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Sep 08 06:47:05 UTC 2026","Tue Sep 08 06:47:08 UTC 2026","3401","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 08 06:47:02 UTC 2026","Tue Sep 08 06:47:05 UTC 2026","3379","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 08 06:47:16 UTC 2026","Tue Sep 08 06:47:20 UTC 2026","3358","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 08 06:46:55 UTC 2026","Tue Sep 08 06:46:58 UTC 2026","3415","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 08 06:49:25 UTC 2026","Tue Sep 08 06:49:26 UTC 2026","1457","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Sep 08 06:47:08 UTC 2026","Tue Sep 08 06:47:16 UTC 2026","7898","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 08 06:46:10 UTC 2026","Tue Sep 08 06:46:15 UTC 2026","4821","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 08 06:46:10 UTC 2026","Tue Sep 08 06:46:15 UTC 2026","4854","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
