"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 06:00:42 UTC 2026","Fri May 22 06:00:46 UTC 2026","3555","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 22 05:59:48 UTC 2026","Fri May 22 05:59:49 UTC 2026","213","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 22 05:59:45 UTC 2026","Fri May 22 05:59:48 UTC 2026","3877","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 22 05:59:44 UTC 2026","Fri May 22 05:59:48 UTC 2026","3843","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 22 06:02:40 UTC 2026","Fri May 22 06:02:44 UTC 2026","3718","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri May 22 06:00:46 UTC 2026","Fri May 22 06:00:49 UTC 2026","3517","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 22 05:59:48 UTC 2026","Fri May 22 05:59:49 UTC 2026","214","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 22 05:59:45 UTC 2026","Fri May 22 05:59:48 UTC 2026","3822","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 22 05:59:45 UTC 2026","Fri May 22 05:59:48 UTC 2026","3854","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 22 05:59:44 UTC 2026","Fri May 22 05:59:48 UTC 2026","3881","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 22 06:01:04 UTC 2026","Fri May 22 06:01:08 UTC 2026","3363","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 22 05:59:44 UTC 2026","Fri May 22 05:59:48 UTC 2026","3862","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 22 06:00:39 UTC 2026","Fri May 22 06:00:42 UTC 2026","3535","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 22 06:00:53 UTC 2026","Fri May 22 06:00:56 UTC 2026","3380","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 22 06:00:49 UTC 2026","Fri May 22 06:00:53 UTC 2026","3562","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 22 06:01:08 UTC 2026","Fri May 22 06:01:11 UTC 2026","3475","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 22 06:00:56 UTC 2026","Fri May 22 06:01:04 UTC 2026","8020","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 22 05:59:48 UTC 2026","Fri May 22 05:59:49 UTC 2026","255","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 22 05:59:45 UTC 2026","Fri May 22 05:59:48 UTC 2026","3858","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 22 05:59:45 UTC 2026","Fri May 22 05:59:48 UTC 2026","3647","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 22 05:59:45 UTC 2026","Fri May 22 05:59:48 UTC 2026","3823","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 22 05:59:48 UTC 2026","Fri May 22 05:59:49 UTC 2026","265","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 22 06:01:15 UTC 2026","Fri May 22 06:01:18 UTC 2026","3616","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 22 05:59:48 UTC 2026","Fri May 22 05:59:49 UTC 2026","185","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
