"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","2938","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","3085","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jun 03 06:45:44 UTC 2026","Wed Jun 03 06:45:45 UTC 2026","153","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jun 03 06:46:32 UTC 2026","Wed Jun 03 06:46:36 UTC 2026","3390","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jun 03 06:47:01 UTC 2026","Wed Jun 03 06:47:04 UTC 2026","3344","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jun 03 06:45:44 UTC 2026","Wed Jun 03 06:45:45 UTC 2026","176","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","3124","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jun 03 06:46:36 UTC 2026","Wed Jun 03 06:46:39 UTC 2026","3358","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jun 03 06:46:39 UTC 2026","Wed Jun 03 06:46:42 UTC 2026","3367","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","3076","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jun 03 06:45:41 UTC 2026","Wed Jun 03 06:45:44 UTC 2026","3089","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
