"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 06:27:51 UTC 2026","Fri Jun 12 06:27:59 UTC 2026","8122","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 12 06:27:47 UTC 2026","Fri Jun 12 06:27:51 UTC 2026","3484","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 12 06:28:09 UTC 2026","Fri Jun 12 06:28:13 UTC 2026","3723","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3878","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3852","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 12 06:29:43 UTC 2026","Fri Jun 12 06:29:47 UTC 2026","3808","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jun 12 06:29:47 UTC 2026","Fri Jun 12 06:29:48 UTC 2026","1565","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3791","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 12 06:26:49 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","75","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 12 06:28:13 UTC 2026","Fri Jun 12 06:28:17 UTC 2026","3692","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 12 06:26:49 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","91","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 12 06:26:49 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","116","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3834","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 12 06:27:59 UTC 2026","Fri Jun 12 06:28:02 UTC 2026","3463","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 12 06:26:49 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","215","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 12 06:27:44 UTC 2026","Fri Jun 12 06:27:47 UTC 2026","3454","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3804","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 12 06:27:40 UTC 2026","Fri Jun 12 06:27:44 UTC 2026","3473","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3796","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 12 06:26:45 UTC 2026","Fri Jun 12 06:26:49 UTC 2026","3787","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
