"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 06:54:38 UTC 2026","Fri Sep 18 06:54:41 UTC 2026","3344","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 18 06:53:38 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","3251","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 18 06:54:34 UTC 2026","Fri Sep 18 06:54:38 UTC 2026","3404","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 18 06:53:38 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","3231","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 18 06:53:38 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","3258","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 18 06:53:41 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","103","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 18 06:54:59 UTC 2026","Fri Sep 18 06:55:02 UTC 2026","3429","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Sep 18 06:54:48 UTC 2026","Fri Sep 18 06:54:56 UTC 2026","7885","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 18 06:54:41 UTC 2026","Fri Sep 18 06:54:44 UTC 2026","3398","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 18 06:54:44 UTC 2026","Fri Sep 18 06:54:48 UTC 2026","3410","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 18 06:53:38 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","3238","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 18 06:53:41 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","98","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 18 06:53:38 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","3233","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 18 06:55:13 UTC 2026","Fri Sep 18 06:55:16 UTC 2026","3456","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Sep 18 06:55:09 UTC 2026","Fri Sep 18 06:55:13 UTC 2026","3487","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Sep 18 06:53:38 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","3121","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 18 06:53:41 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","72","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Sep 18 06:53:38 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","3255","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 18 06:53:38 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","3249","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Sep 18 06:54:56 UTC 2026","Fri Sep 18 06:54:59 UTC 2026","3338","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Sep 18 06:53:38 UTC 2026","Fri Sep 18 06:53:41 UTC 2026","3263","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
