"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","4070","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 13 04:54:00 UTC 2026","Mon Apr 13 04:54:04 UTC 2026","3389","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 13 04:53:16 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","192","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","3853","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","4058","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 13 04:54:25 UTC 2026","Mon Apr 13 04:54:28 UTC 2026","3373","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Apr 13 04:54:07 UTC 2026","Mon Apr 13 04:54:10 UTC 2026","3363","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 13 04:54:04 UTC 2026","Mon Apr 13 04:54:07 UTC 2026","3354","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 13 04:53:16 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","108","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","4071","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 13 04:54:10 UTC 2026","Mon Apr 13 04:54:14 UTC 2026","3399","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","4079","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","4076","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 13 04:53:12 UTC 2026","Mon Apr 13 04:53:16 UTC 2026","4144","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 13 04:54:28 UTC 2026","Mon Apr 13 04:54:32 UTC 2026","3464","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
