"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 05:58:13 UTC 2026","Thu Jul 09 05:58:16 UTC 2026","3422","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3440","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 09 06:05:17 UTC 2026","Thu Jul 09 06:05:20 UTC 2026","2484","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3618","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3589","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3591","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3606","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 09 05:57:13 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","234","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 09 05:58:23 UTC 2026","Thu Jul 09 05:58:27 UTC 2026","3357","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 09 06:05:16 UTC 2026","Thu Jul 09 06:05:17 UTC 2026","1750","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Jul 09 05:57:13 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","131","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 09 05:57:13 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","152","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 09 05:58:20 UTC 2026","Thu Jul 09 05:58:23 UTC 2026","3354","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 09 05:58:10 UTC 2026","Thu Jul 09 05:58:13 UTC 2026","3397","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3593","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3565","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 09 05:58:41 UTC 2026","Thu Jul 09 05:58:45 UTC 2026","3590","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Jul 09 05:57:09 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","3599","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 09 05:57:13 UTC 2026","Thu Jul 09 05:57:13 UTC 2026","159","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 09 05:58:38 UTC 2026","Thu Jul 09 05:58:41 UTC 2026","3358","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
