"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 04:02:54 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","180","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","4074","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 06 04:02:54 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","195","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Mar 06 04:04:14 UTC 2026","Fri Mar 06 04:04:18 UTC 2026","3405","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Mar 06 04:04:21 UTC 2026","Fri Mar 06 04:04:25 UTC 2026","3371","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Mar 06 04:04:28 UTC 2026","Fri Mar 06 04:04:31 UTC 2026","3379","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Mar 06 04:04:25 UTC 2026","Fri Mar 06 04:04:28 UTC 2026","3387","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Mar 06 04:03:56 UTC 2026","Fri Mar 06 04:04:00 UTC 2026","3398","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Mar 06 04:03:46 UTC 2026","Fri Mar 06 04:03:49 UTC 2026","3412","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Mar 06 04:02:54 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","267","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","4059","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 06 04:04:11 UTC 2026","Fri Mar 06 04:04:14 UTC 2026","3346","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Mar 06 04:05:47 UTC 2026","Fri Mar 06 04:05:51 UTC 2026","3756","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Mar 06 04:04:18 UTC 2026","Fri Mar 06 04:04:21 UTC 2026","3596","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","4056","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 06 04:04:03 UTC 2026","Fri Mar 06 04:04:11 UTC 2026","7817","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","4072","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","4042","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","4074","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 06 04:04:00 UTC 2026","Fri Mar 06 04:04:03 UTC 2026","3322","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","3879","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 06 04:05:51 UTC 2026","Fri Mar 06 04:05:52 UTC 2026","1655","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","4068","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Mar 06 04:02:54 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","181","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Mar 06 04:02:54 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","270","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","4056","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Mar 06 04:03:49 UTC 2026","Fri Mar 06 04:03:53 UTC 2026","3428","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Mar 06 04:03:53 UTC 2026","Fri Mar 06 04:03:56 UTC 2026","3381","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Mar 06 04:05:52 UTC 2026","Fri Mar 06 04:05:55 UTC 2026","2319","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Mar 06 04:02:50 UTC 2026","Fri Mar 06 04:02:54 UTC 2026","4091","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
