"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 05:12:48 UTC 2026","Wed Jul 22 05:12:52 UTC 2026","3435","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 22 05:14:37 UTC 2026","Wed Jul 22 05:14:41 UTC 2026","3639","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Jul 22 05:12:38 UTC 2026","Wed Jul 22 05:12:41 UTC 2026","3359","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 22 05:13:10 UTC 2026","Wed Jul 22 05:13:13 UTC 2026","3412","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","4127","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 22 05:11:46 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","190","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 22 05:12:34 UTC 2026","Wed Jul 22 05:12:38 UTC 2026","3552","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","4153","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 22 05:11:46 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","249","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 22 05:11:46 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","189","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","4165","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 22 05:12:41 UTC 2026","Wed Jul 22 05:12:45 UTC 2026","3393","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","4134","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 22 05:13:00 UTC 2026","Wed Jul 22 05:13:03 UTC 2026","3384","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","4224","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:45 UTC 2026","3931","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","4162","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 22 05:13:03 UTC 2026","Wed Jul 22 05:13:06 UTC 2026","3412","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jul 22 05:13:17 UTC 2026","Wed Jul 22 05:13:20 UTC 2026","3418","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:45 UTC 2026","2296","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Jul 22 05:11:46 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","214","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","4245","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 22 05:12:52 UTC 2026","Wed Jul 22 05:13:00 UTC 2026","7868","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 22 05:12:45 UTC 2026","Wed Jul 22 05:12:48 UTC 2026","3449","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","4117","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 22 05:11:46 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","162","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 22 05:13:06 UTC 2026","Wed Jul 22 05:13:10 UTC 2026","3632","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jul 22 05:11:41 UTC 2026","Wed Jul 22 05:11:46 UTC 2026","4135","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 22 05:13:13 UTC 2026","Wed Jul 22 05:13:17 UTC 2026","3565","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jul 22 05:14:41 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","1595","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
