"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 05:13:32 UTC 2026","Wed Jul 08 05:13:36 UTC 2026","4248","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 08 05:14:52 UTC 2026","Wed Jul 08 05:14:55 UTC 2026","3472","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 08 05:13:32 UTC 2026","Wed Jul 08 05:13:36 UTC 2026","4250","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 08 05:16:31 UTC 2026","Wed Jul 08 05:16:34 UTC 2026","3702","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Jul 08 05:13:32 UTC 2026","Wed Jul 08 05:13:36 UTC 2026","4245","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 08 05:13:32 UTC 2026","Wed Jul 08 05:13:36 UTC 2026","4228","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 08 05:13:32 UTC 2026","Wed Jul 08 05:13:36 UTC 2026","4222","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 08 05:13:32 UTC 2026","Wed Jul 08 05:13:36 UTC 2026","4027","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 08 05:13:32 UTC 2026","Wed Jul 08 05:13:36 UTC 2026","4244","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 08 05:15:02 UTC 2026","Wed Jul 08 05:15:06 UTC 2026","3523","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jul 08 05:14:30 UTC 2026","Wed Jul 08 05:14:33 UTC 2026","3436","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 08 05:13:36 UTC 2026","Wed Jul 08 05:13:37 UTC 2026","214","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 08 05:13:32 UTC 2026","Wed Jul 08 05:13:36 UTC 2026","4275","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Jul 08 05:14:58 UTC 2026","Wed Jul 08 05:15:02 UTC 2026","3663","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jul 08 05:13:36 UTC 2026","Wed Jul 08 05:13:37 UTC 2026","212","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 08 05:15:06 UTC 2026","Wed Jul 08 05:15:09 UTC 2026","3562","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Jul 08 05:14:26 UTC 2026","Wed Jul 08 05:14:30 UTC 2026","3465","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 08 05:13:36 UTC 2026","Wed Jul 08 05:13:37 UTC 2026","200","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 08 05:13:36 UTC 2026","Wed Jul 08 05:13:37 UTC 2026","271","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Jul 08 05:16:35 UTC 2026","Wed Jul 08 05:16:36 UTC 2026","1652","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Jul 08 05:14:40 UTC 2026","Wed Jul 08 05:14:44 UTC 2026","3420","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Jul 08 05:14:37 UTC 2026","Wed Jul 08 05:14:40 UTC 2026","3518","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
