"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:37:20 UTC 2026","Fri Aug 28 13:37:24 UTC 2026","3559","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 28 13:36:01 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","139","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 28 13:37:06 UTC 2026","Fri Aug 28 13:37:09 UTC 2026","3362","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 28 13:36:41 UTC 2026","Fri Aug 28 13:36:45 UTC 2026","3377","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 28 13:36:48 UTC 2026","Fri Aug 28 13:36:51 UTC 2026","3411","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 28 13:36:58 UTC 2026","Fri Aug 28 13:37:06 UTC 2026","7931","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","4681","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 28 13:37:17 UTC 2026","Fri Aug 28 13:37:20 UTC 2026","3525","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","4665","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 28 13:36:01 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","157","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","4672","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","4627","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 28 13:36:55 UTC 2026","Fri Aug 28 13:36:58 UTC 2026","3353","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 28 13:35:56 UTC 2026","Fri Aug 28 13:36:01 UTC 2026","4661","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 28 13:38:50 UTC 2026","Fri Aug 28 13:38:52 UTC 2026","2280","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
