"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 06:30:35 UTC 2026","Tue Jun 02 06:30:38 UTC 2026","3390","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jun 02 06:29:27 UTC 2026","Tue Jun 02 06:29:27 UTC 2026","287","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 02 06:30:14 UTC 2026","Tue Jun 02 06:30:15 UTC 2026","1314","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 02 06:29:27 UTC 2026","Tue Jun 02 06:29:27 UTC 2026","279","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 02 06:30:31 UTC 2026","Tue Jun 02 06:30:35 UTC 2026","3450","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jun 02 06:29:22 UTC 2026","Tue Jun 02 06:29:27 UTC 2026","4531","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 02 06:29:22 UTC 2026","Tue Jun 02 06:29:27 UTC 2026","4508","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 02 06:29:22 UTC 2026","Tue Jun 02 06:29:27 UTC 2026","4478","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 02 06:30:17 UTC 2026","Tue Jun 02 06:30:25 UTC 2026","7884","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 02 06:30:38 UTC 2026","Tue Jun 02 06:30:42 UTC 2026","3387","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
