"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 04:46:45 UTC 2026","Fri Apr 17 04:46:47 UTC 2026","2259","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Apr 17 04:45:00 UTC 2026","Fri Apr 17 04:45:08 UTC 2026","8003","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Apr 17 04:44:01 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4367","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Apr 17 04:45:08 UTC 2026","Fri Apr 17 04:45:12 UTC 2026","3331","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Apr 17 04:46:40 UTC 2026","Fri Apr 17 04:46:43 UTC 2026","3854","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Apr 17 04:44:06 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","285","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Apr 17 04:44:01 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4298","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Apr 17 04:44:06 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","252","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Apr 17 04:44:47 UTC 2026","Fri Apr 17 04:44:50 UTC 2026","3432","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Apr 17 04:44:43 UTC 2026","Fri Apr 17 04:44:47 UTC 2026","3454","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Apr 17 04:44:06 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","321","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Apr 17 04:45:26 UTC 2026","Fri Apr 17 04:45:29 UTC 2026","3407","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Apr 17 04:44:53 UTC 2026","Fri Apr 17 04:44:57 UTC 2026","3439","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Apr 17 04:44:50 UTC 2026","Fri Apr 17 04:44:53 UTC 2026","3362","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Apr 17 04:44:01 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4293","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Apr 17 04:44:01 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4318","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Apr 17 04:44:01 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4373","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Apr 17 04:46:44 UTC 2026","Fri Apr 17 04:46:45 UTC 2026","1616","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Apr 17 04:44:01 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4332","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Apr 17 04:44:06 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","291","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Apr 17 04:44:57 UTC 2026","Fri Apr 17 04:45:00 UTC 2026","3336","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Apr 17 04:45:19 UTC 2026","Fri Apr 17 04:45:22 UTC 2026","3433","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Apr 17 04:45:15 UTC 2026","Fri Apr 17 04:45:19 UTC 2026","3546","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Apr 17 04:44:01 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4329","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Apr 17 04:44:02 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4371","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Apr 17 04:44:06 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","350","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Apr 17 04:45:22 UTC 2026","Fri Apr 17 04:45:26 UTC 2026","3568","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Apr 17 04:44:02 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4328","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Apr 17 04:45:12 UTC 2026","Fri Apr 17 04:45:15 UTC 2026","3472","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Apr 17 04:44:02 UTC 2026","Fri Apr 17 04:44:06 UTC 2026","4115","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
