"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","6","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","7","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3406","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3444","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","6","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","25","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","14","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","7","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","33","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"skipped","Mon Mar 02 11:05:27 UTC 2026","Mon Mar 02 11:05:27 UTC 2026","19","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 11:04:44 UTC 2026","Mon Mar 02 11:04:48 UTC 2026","3432","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
