"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","15","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4273","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","26","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"skipped","Mon Mar 02 10:50:04 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","338","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","7","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","9","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"broken","Mon Mar 02 10:49:13 UTC 2026","Mon Mar 02 10:49:14 UTC 2026","268","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4415","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 200","","POST create product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4453","","Product API - HTTP Protocol Validation","","OPTIONS request returns allowed HTTP methods","","OPTIONS request returns allowed HTTP methods","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 10:49:13 UTC 2026","Mon Mar 02 10:49:14 UTC 2026","290","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4458","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","8","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","8","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","30","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"broken","Mon Mar 02 10:49:13 UTC 2026","Mon Mar 02 10:49:14 UTC 2026","212","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4437","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","8","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","12","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","7","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4493","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","7","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4415","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","13","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4484","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","16","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 10:50:05 UTC 2026","Mon Mar 02 10:50:05 UTC 2026","23","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4435","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 10:49:09 UTC 2026","Mon Mar 02 10:49:13 UTC 2026","4428","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 10:49:13 UTC 2026","Mon Mar 02 10:49:14 UTC 2026","258","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"broken","Mon Mar 02 10:49:13 UTC 2026","Mon Mar 02 10:49:14 UTC 2026","245","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
