"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 07:15:44 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","225","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 16 07:16:47 UTC 2026","Tue Jun 16 07:16:50 UTC 2026","3307","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3899","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 16 07:17:26 UTC 2026","Tue Jun 16 07:17:29 UTC 2026","3541","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jun 16 07:17:19 UTC 2026","Tue Jun 16 07:17:22 UTC 2026","3315","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3703","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3877","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:44 UTC 2026","3872","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 16 07:17:08 UTC 2026","Tue Jun 16 07:17:12 UTC 2026","3529","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 16 07:17:12 UTC 2026","Tue Jun 16 07:17:16 UTC 2026","3524","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
