"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 06:00:31 UTC 2026","Tue May 19 06:00:31 UTC 2026","151","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:30 UTC 2026","3783","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue May 19 06:02:09 UTC 2026","Tue May 19 06:02:13 UTC 2026","3391","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue May 19 06:00:31 UTC 2026","Tue May 19 06:00:31 UTC 2026","120","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue May 19 06:01:38 UTC 2026","Tue May 19 06:01:41 UTC 2026","3295","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue May 19 06:03:38 UTC 2026","Tue May 19 06:03:39 UTC 2026","1637","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue May 19 06:01:41 UTC 2026","Tue May 19 06:01:45 UTC 2026","3315","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:30 UTC 2026","3671","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue May 19 06:01:59 UTC 2026","Tue May 19 06:02:03 UTC 2026","3508","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:30 UTC 2026","3824","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue May 19 06:00:31 UTC 2026","Tue May 19 06:00:31 UTC 2026","87","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue May 19 06:01:45 UTC 2026","Tue May 19 06:01:53 UTC 2026","7795","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:31 UTC 2026","3827","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue May 19 06:03:34 UTC 2026","Tue May 19 06:03:38 UTC 2026","3743","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:30 UTC 2026","3810","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:31 UTC 2026","3822","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue May 19 06:02:03 UTC 2026","Tue May 19 06:02:06 UTC 2026","3358","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue May 19 06:00:31 UTC 2026","Tue May 19 06:00:31 UTC 2026","109","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:30 UTC 2026","3791","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue May 19 06:01:31 UTC 2026","Tue May 19 06:01:35 UTC 2026","3318","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue May 19 06:03:39 UTC 2026","Tue May 19 06:03:42 UTC 2026","2352","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:30 UTC 2026","3817","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue May 19 06:01:56 UTC 2026","Tue May 19 06:01:59 UTC 2026","3362","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue May 19 06:01:35 UTC 2026","Tue May 19 06:01:38 UTC 2026","3297","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue May 19 06:02:06 UTC 2026","Tue May 19 06:02:09 UTC 2026","3369","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue May 19 06:00:31 UTC 2026","Tue May 19 06:00:31 UTC 2026","93","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue May 19 06:01:53 UTC 2026","Tue May 19 06:01:56 UTC 2026","3290","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue May 19 06:01:28 UTC 2026","Tue May 19 06:01:31 UTC 2026","3360","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:30 UTC 2026","3817","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue May 19 06:00:27 UTC 2026","Tue May 19 06:00:30 UTC 2026","3784","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
