"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","3843","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 20 02:50:54 UTC 2026","Thu Aug 20 02:50:57 UTC 2026","3396","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 20 02:50:47 UTC 2026","Thu Aug 20 02:50:50 UTC 2026","3455","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Aug 20 02:51:19 UTC 2026","Thu Aug 20 02:51:23 UTC 2026","3510","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","4067","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 20 02:49:44 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","201","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Aug 20 02:51:23 UTC 2026","Thu Aug 20 02:51:26 UTC 2026","3450","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","4020","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:44 UTC 2026","4055","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Aug 20 02:52:55 UTC 2026","Thu Aug 20 02:52:59 UTC 2026","3505","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Aug 20 02:51:12 UTC 2026","Thu Aug 20 02:51:16 UTC 2026","3609","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
