"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 19:19:40 UTC 2026","Mon Mar 02 19:19:48 UTC 2026","7737","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"broken","Mon Mar 02 19:19:08 UTC 2026","Mon Mar 02 19:19:18 UTC 2026","10126","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 02 19:20:06 UTC 2026","Mon Mar 02 19:20:09 UTC 2026","3382","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 02 19:18:10 UTC 2026","Mon Mar 02 19:18:14 UTC 2026","3919","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 02 19:19:29 UTC 2026","Mon Mar 02 19:19:33 UTC 2026","3705","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 02 19:19:36 UTC 2026","Mon Mar 02 19:19:40 UTC 2026","3713","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 02 19:18:14 UTC 2026","Mon Mar 02 19:18:15 UTC 2026","443","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 02 19:18:10 UTC 2026","Mon Mar 02 19:18:14 UTC 2026","3881","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 02 19:19:51 UTC 2026","Mon Mar 02 19:19:55 UTC 2026","3758","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 02 19:18:14 UTC 2026","Mon Mar 02 19:18:14 UTC 2026","285","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 02 19:18:10 UTC 2026","Mon Mar 02 19:18:14 UTC 2026","3904","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 19:19:18 UTC 2026","Mon Mar 02 19:19:21 UTC 2026","3592","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 02 19:18:10 UTC 2026","Mon Mar 02 19:18:14 UTC 2026","3740","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"broken","Mon Mar 02 19:18:49 UTC 2026","Mon Mar 02 19:18:59 UTC 2026","10234","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 02 19:19:33 UTC 2026","Mon Mar 02 19:19:36 UTC 2026","3725","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 02 19:18:10 UTC 2026","Mon Mar 02 19:18:14 UTC 2026","3889","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 02 19:18:10 UTC 2026","Mon Mar 02 19:18:14 UTC 2026","3947","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 02 19:19:48 UTC 2026","Mon Mar 02 19:19:51 UTC 2026","3667","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 02 19:18:10 UTC 2026","Mon Mar 02 19:18:14 UTC 2026","3934","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 02 19:19:55 UTC 2026","Mon Mar 02 19:19:59 UTC 2026","3402","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 02 19:19:59 UTC 2026","Mon Mar 02 19:20:02 UTC 2026","3775","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
