"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 04:42:42 UTC 2026","Mon Apr 06 04:42:46 UTC 2026","3849","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Apr 06 04:41:17 UTC 2026","Mon Apr 06 04:41:20 UTC 2026","3427","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","4128","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","4118","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 06 04:40:55 UTC 2026","Mon Apr 06 04:40:58 UTC 2026","3549","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 06 04:40:48 UTC 2026","Mon Apr 06 04:40:49 UTC 2026","1292","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","4068","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","4072","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 06 04:41:24 UTC 2026","Mon Apr 06 04:41:27 UTC 2026","3380","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Apr 06 04:40:11 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","240","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","4109","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 06 04:40:58 UTC 2026","Mon Apr 06 04:41:06 UTC 2026","7795","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 06 04:40:11 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","312","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 06 04:41:13 UTC 2026","Mon Apr 06 04:41:17 UTC 2026","3450","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","4163","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 06 04:41:20 UTC 2026","Mon Apr 06 04:41:24 UTC 2026","3428","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","3890","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","4117","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 06 04:42:48 UTC 2026","Mon Apr 06 04:42:50 UTC 2026","2426","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Apr 06 04:40:46 UTC 2026","Mon Apr 06 04:40:48 UTC 2026","1265","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 06 04:40:11 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","250","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","4103","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Apr 06 04:40:45 UTC 2026","Mon Apr 06 04:40:46 UTC 2026","1421","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 06 04:41:10 UTC 2026","Mon Apr 06 04:41:13 UTC 2026","3328","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Apr 06 04:42:46 UTC 2026","Mon Apr 06 04:42:48 UTC 2026","1740","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Apr 06 04:40:51 UTC 2026","Mon Apr 06 04:40:55 UTC 2026","3390","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Apr 06 04:40:11 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","252","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 06 04:40:11 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","277","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Apr 06 04:40:07 UTC 2026","Mon Apr 06 04:40:11 UTC 2026","4148","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
