"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 05:25:36 UTC 2026","Tue Apr 28 05:25:44 UTC 2026","7945","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 28 05:24:29 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","104","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 28 05:25:33 UTC 2026","Tue Apr 28 05:25:36 UTC 2026","3361","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 28 05:24:29 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","140","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 28 05:25:48 UTC 2026","Tue Apr 28 05:25:51 UTC 2026","3387","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 28 05:24:29 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","171","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 28 05:25:19 UTC 2026","Tue Apr 28 05:25:23 UTC 2026","3432","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 28 05:27:35 UTC 2026","Tue Apr 28 05:27:36 UTC 2026","1702","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 28 05:25:30 UTC 2026","Tue Apr 28 05:25:33 UTC 2026","3374","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 28 05:25:51 UTC 2026","Tue Apr 28 05:25:55 UTC 2026","3596","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 28 05:24:25 UTC 2026","Tue Apr 28 05:24:29 UTC 2026","3838","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
