"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 04:40:58 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","167","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 22 04:42:00 UTC 2026","Wed Apr 22 04:42:01 UTC 2026","1030","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","4159","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","4097","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 22 04:42:22 UTC 2026","Wed Apr 22 04:42:25 UTC 2026","3413","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","4119","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","4145","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","4169","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 22 04:42:11 UTC 2026","Wed Apr 22 04:42:15 UTC 2026","3506","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Apr 22 04:40:54 UTC 2026","Wed Apr 22 04:40:58 UTC 2026","4201","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 22 04:42:15 UTC 2026","Wed Apr 22 04:42:18 UTC 2026","3495","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
