"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 07:01:12 UTC 2026","Tue Sep 01 07:01:16 UTC 2026","4432","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 01 07:01:16 UTC 2026","Tue Sep 01 07:01:16 UTC 2026","183","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Sep 01 07:02:32 UTC 2026","Tue Sep 01 07:02:35 UTC 2026","3381","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Sep 01 07:01:12 UTC 2026","Tue Sep 01 07:01:16 UTC 2026","4440","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 01 07:01:16 UTC 2026","Tue Sep 01 07:01:16 UTC 2026","224","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Sep 01 07:02:17 UTC 2026","Tue Sep 01 07:02:21 UTC 2026","3351","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 01 07:02:11 UTC 2026","Tue Sep 01 07:02:14 UTC 2026","3383","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 01 07:02:04 UTC 2026","Tue Sep 01 07:02:07 UTC 2026","3424","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 01 07:01:16 UTC 2026","Tue Sep 01 07:01:16 UTC 2026","256","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Sep 01 07:01:12 UTC 2026","Tue Sep 01 07:01:16 UTC 2026","4465","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
