"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 05:39:05 UTC 2026","Fri May 01 05:39:09 UTC 2026","3798","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri May 01 05:37:23 UTC 2026","Fri May 01 05:37:31 UTC 2026","7941","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 01 05:37:44 UTC 2026","Fri May 01 05:37:48 UTC 2026","3518","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","4035","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 01 05:37:12 UTC 2026","Fri May 01 05:37:16 UTC 2026","3773","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 01 05:37:19 UTC 2026","Fri May 01 05:37:23 UTC 2026","3308","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri May 01 05:36:22 UTC 2026","Fri May 01 05:36:26 UTC 2026","3838","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri May 01 05:36:26 UTC 2026","Fri May 01 05:36:27 UTC 2026","182","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 01 05:36:26 UTC 2026","Fri May 01 05:36:27 UTC 2026","184","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri May 01 05:36:26 UTC 2026","Fri May 01 05:36:27 UTC 2026","173","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
