"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 02:50:44 UTC 2026","Wed Aug 19 02:50:45 UTC 2026","302","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 19 02:53:41 UTC 2026","Wed Aug 19 02:53:44 UTC 2026","3883","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Aug 19 02:50:44 UTC 2026","Wed Aug 19 02:50:45 UTC 2026","243","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4372","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4414","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 19 02:52:06 UTC 2026","Wed Aug 19 02:52:09 UTC 2026","3403","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 19 02:50:44 UTC 2026","Wed Aug 19 02:50:45 UTC 2026","331","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 19 02:50:44 UTC 2026","Wed Aug 19 02:50:45 UTC 2026","328","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4188","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 19 02:51:44 UTC 2026","Wed Aug 19 02:51:52 UTC 2026","7847","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 19 02:51:27 UTC 2026","Wed Aug 19 02:51:31 UTC 2026","3394","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 19 02:53:45 UTC 2026","Wed Aug 19 02:53:46 UTC 2026","1667","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4418","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 19 02:51:37 UTC 2026","Wed Aug 19 02:51:41 UTC 2026","3378","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 19 02:52:02 UTC 2026","Wed Aug 19 02:52:06 UTC 2026","3410","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4368","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4358","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 19 02:50:44 UTC 2026","Wed Aug 19 02:50:45 UTC 2026","277","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Aug 19 02:51:55 UTC 2026","Wed Aug 19 02:51:59 UTC 2026","3413","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 19 02:52:09 UTC 2026","Wed Aug 19 02:52:13 UTC 2026","3432","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 19 02:51:31 UTC 2026","Wed Aug 19 02:51:34 UTC 2026","3365","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 19 02:51:41 UTC 2026","Wed Aug 19 02:51:44 UTC 2026","3397","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4407","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4539","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4405","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Aug 19 02:51:59 UTC 2026","Wed Aug 19 02:52:02 UTC 2026","3519","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Aug 19 02:51:52 UTC 2026","Wed Aug 19 02:51:55 UTC 2026","3420","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 19 02:53:46 UTC 2026","Wed Aug 19 02:53:49 UTC 2026","2302","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Wed Aug 19 02:51:34 UTC 2026","Wed Aug 19 02:51:37 UTC 2026","3338","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Aug 19 02:50:40 UTC 2026","Wed Aug 19 02:50:44 UTC 2026","4406","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
