"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 06:04:40 UTC 2026","Thu May 28 06:04:44 UTC 2026","3440","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu May 28 06:05:13 UTC 2026","Thu May 28 06:05:16 UTC 2026","3385","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu May 28 06:03:58 UTC 2026","Thu May 28 06:04:02 UTC 2026","4048","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu May 28 06:04:47 UTC 2026","Thu May 28 06:04:55 UTC 2026","8027","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu May 28 06:03:58 UTC 2026","Thu May 28 06:04:02 UTC 2026","4074","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu May 28 06:04:59 UTC 2026","Thu May 28 06:05:02 UTC 2026","3456","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu May 28 06:05:09 UTC 2026","Thu May 28 06:05:13 UTC 2026","3568","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu May 28 06:05:06 UTC 2026","Thu May 28 06:05:09 UTC 2026","3635","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu May 28 06:03:58 UTC 2026","Thu May 28 06:04:02 UTC 2026","4072","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu May 28 06:06:43 UTC 2026","Thu May 28 06:06:45 UTC 2026","1638","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
