"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","22","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","10","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","13","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","7","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","4692","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 204 or 200","","DELETE product returns HTTP 204 or 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","5","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","4713","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","29","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","313","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"failed","Mon Mar 02 08:17:18 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","153","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","12","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","4767","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","7","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"failed","Mon Mar 02 08:17:18 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","181","","User Service API Validation","","Register new user via POST","","Register new user via POST","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"failed","Mon Mar 02 08:17:18 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","155","","User Service API Validation","","Authenticated GET user profile succeeds","","Authenticated GET user profile succeeds","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"failed","Mon Mar 02 08:17:18 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","143","","User Service API Validation","","Login with invalid credentials returns 401","","Login with invalid credentials returns 401","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"failed","Mon Mar 02 08:17:18 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","145","","User Service API Validation","","Health check endpoint returns HTTP 200","","Health check endpoint returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","4693","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","4","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","42","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","16","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","16","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","4723","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","7","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","4675","","Product API - HTTP Protocol Validation","","OPTIONS request returns allowed HTTP methods","","OPTIONS request returns allowed HTTP methods","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","4625","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:17 UTC 2026","4420","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","4769","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 08:17:59 UTC 2026","Mon Mar 02 08:17:59 UTC 2026","15","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"failed","Mon Mar 02 08:17:18 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","136","","User Service API Validation","","GET user profile requires authentication","","GET user profile requires authentication","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"failed","Mon Mar 02 08:17:13 UTC 2026","Mon Mar 02 08:17:18 UTC 2026","4677","","Product API - HTTP Protocol Validation","","POST create product without auth returns HTTP 401","","POST create product without auth returns HTTP 401","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
