"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 04:00:27 UTC 2026","Fri Aug 14 04:00:28 UTC 2026","1682","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 14 03:57:41 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","308","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4236","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4426","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 14 03:58:34 UTC 2026","Fri Aug 14 03:58:37 UTC 2026","3401","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 14 03:57:41 UTC 2026","Fri Aug 14 03:57:42 UTC 2026","306","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4438","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4505","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 14 03:57:41 UTC 2026","Fri Aug 14 03:57:42 UTC 2026","704","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 14 04:00:23 UTC 2026","Fri Aug 14 04:00:26 UTC 2026","3758","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 14 03:59:02 UTC 2026","Fri Aug 14 03:59:06 UTC 2026","3435","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 14 03:58:20 UTC 2026","Fri Aug 14 03:58:23 UTC 2026","3512","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 14 03:57:41 UTC 2026","Fri Aug 14 03:57:42 UTC 2026","473","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 14 03:58:30 UTC 2026","Fri Aug 14 03:58:34 UTC 2026","3423","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 14 03:58:45 UTC 2026","Fri Aug 14 03:58:48 UTC 2026","3380","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 14 03:58:37 UTC 2026","Fri Aug 14 03:58:45 UTC 2026","7968","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 14 03:58:48 UTC 2026","Fri Aug 14 03:58:52 UTC 2026","3367","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 14 03:58:59 UTC 2026","Fri Aug 14 03:59:02 UTC 2026","3432","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4527","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 14 04:00:28 UTC 2026","Fri Aug 14 04:00:31 UTC 2026","2307","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4449","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4456","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 14 03:58:55 UTC 2026","Fri Aug 14 03:58:59 UTC 2026","3433","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4479","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 14 03:58:27 UTC 2026","Fri Aug 14 03:58:30 UTC 2026","3366","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4426","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 14 03:57:41 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","291","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Aug 14 03:57:37 UTC 2026","Fri Aug 14 03:57:41 UTC 2026","4430","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Aug 14 03:58:23 UTC 2026","Fri Aug 14 03:58:27 UTC 2026","3444","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Aug 14 03:58:52 UTC 2026","Fri Aug 14 03:58:55 UTC 2026","3663","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
