"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 06:57:00 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","230","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 17 06:58:04 UTC 2026","Thu Sep 17 06:58:07 UTC 2026","3549","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3260","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 17 06:58:00 UTC 2026","Thu Sep 17 06:58:04 UTC 2026","3584","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Sep 17 06:57:00 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","214","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 17 06:58:33 UTC 2026","Thu Sep 17 06:58:36 UTC 2026","3641","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3388","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3375","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 17 06:58:22 UTC 2026","Thu Sep 17 06:58:26 UTC 2026","3397","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3413","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 17 06:56:56 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","3416","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Sep 17 06:57:00 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","170","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Sep 17 07:00:28 UTC 2026","Thu Sep 17 07:00:30 UTC 2026","2165","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Sep 17 06:57:00 UTC 2026","Thu Sep 17 06:57:00 UTC 2026","143","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
