"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 15:14:39 UTC 2026","Wed Mar 04 15:14:43 UTC 2026","3958","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Mar 04 15:15:00 UTC 2026","Wed Mar 04 15:15:03 UTC 2026","3385","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Mar 04 15:14:42 UTC 2026","Wed Mar 04 15:14:59 UTC 2026","16736","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Mar 04 15:15:28 UTC 2026","Wed Mar 04 15:15:31 UTC 2026","3375","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Mar 04 15:15:13 UTC 2026","Wed Mar 04 15:15:17 UTC 2026","3320","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Mar 04 15:14:39 UTC 2026","Wed Mar 04 15:14:42 UTC 2026","3704","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Mar 04 15:14:42 UTC 2026","Wed Mar 04 15:14:43 UTC 2026","307","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Mar 04 15:14:39 UTC 2026","Wed Mar 04 15:14:43 UTC 2026","3933","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Mar 04 15:15:03 UTC 2026","Wed Mar 04 15:15:06 UTC 2026","3371","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Mar 04 15:15:44 UTC 2026","Wed Mar 04 15:15:48 UTC 2026","3361","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
