"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 06:47:23 UTC 2026","Mon Jun 01 06:47:23 UTC 2026","101","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 01 06:47:19 UTC 2026","Mon Jun 01 06:47:23 UTC 2026","3984","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 01 06:47:19 UTC 2026","Mon Jun 01 06:47:23 UTC 2026","4019","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 01 06:47:19 UTC 2026","Mon Jun 01 06:47:23 UTC 2026","3994","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 01 06:47:23 UTC 2026","Mon Jun 01 06:47:23 UTC 2026","146","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 01 06:47:23 UTC 2026","Mon Jun 01 06:47:23 UTC 2026","178","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 01 06:48:22 UTC 2026","Mon Jun 01 06:48:25 UTC 2026","3404","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 01 06:48:25 UTC 2026","Mon Jun 01 06:48:29 UTC 2026","3483","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 01 06:47:19 UTC 2026","Mon Jun 01 06:47:23 UTC 2026","4000","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 01 06:48:29 UTC 2026","Mon Jun 01 06:48:32 UTC 2026","3434","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 01 06:47:19 UTC 2026","Mon Jun 01 06:47:23 UTC 2026","3994","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 01 06:48:54 UTC 2026","Mon Jun 01 06:48:58 UTC 2026","3626","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jun 01 06:47:19 UTC 2026","Mon Jun 01 06:47:23 UTC 2026","3984","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 01 06:48:32 UTC 2026","Mon Jun 01 06:48:40 UTC 2026","8067","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
