"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3065","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3196","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 18 02:49:10 UTC 2026","Tue Aug 18 02:49:11 UTC 2026","188","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 18 02:50:20 UTC 2026","Tue Aug 18 02:50:23 UTC 2026","3480","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3263","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 18 02:49:10 UTC 2026","Tue Aug 18 02:49:11 UTC 2026","239","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 18 02:50:27 UTC 2026","Tue Aug 18 02:50:31 UTC 2026","3678","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3220","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3215","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 18 02:50:34 UTC 2026","Tue Aug 18 02:50:38 UTC 2026","3515","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 18 02:49:58 UTC 2026","Tue Aug 18 02:50:02 UTC 2026","3488","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 18 02:50:23 UTC 2026","Tue Aug 18 02:50:27 UTC 2026","3552","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3218","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 18 02:49:10 UTC 2026","Tue Aug 18 02:49:11 UTC 2026","236","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3198","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 18 02:50:02 UTC 2026","Tue Aug 18 02:50:05 UTC 2026","3516","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3217","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3262","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Aug 18 02:52:04 UTC 2026","Tue Aug 18 02:52:07 UTC 2026","2298","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Aug 18 02:50:09 UTC 2026","Tue Aug 18 02:50:12 UTC 2026","3369","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 18 02:50:38 UTC 2026","Tue Aug 18 02:50:41 UTC 2026","3448","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 18 02:49:07 UTC 2026","Tue Aug 18 02:49:10 UTC 2026","3240","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 18 02:49:10 UTC 2026","Tue Aug 18 02:49:11 UTC 2026","179","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 18 02:50:31 UTC 2026","Tue Aug 18 02:50:34 UTC 2026","3587","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Aug 18 02:50:05 UTC 2026","Tue Aug 18 02:50:09 UTC 2026","3490","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 18 02:49:10 UTC 2026","Tue Aug 18 02:49:11 UTC 2026","230","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Aug 18 02:49:54 UTC 2026","Tue Aug 18 02:49:58 UTC 2026","3548","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 18 02:51:59 UTC 2026","Tue Aug 18 02:52:03 UTC 2026","3818","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Aug 18 02:50:12 UTC 2026","Tue Aug 18 02:50:20 UTC 2026","7986","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Aug 18 02:52:03 UTC 2026","Tue Aug 18 02:52:04 UTC 2026","1655","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
