"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:06 UTC 2026","4183","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 26 06:03:50 UTC 2026","Fri Jun 26 06:03:53 UTC 2026","3641","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:05 UTC 2026","4182","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 26 06:04:23 UTC 2026","Fri Jun 26 06:04:26 UTC 2026","3738","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Fri Jun 26 06:05:58 UTC 2026","Fri Jun 26 06:06:02 UTC 2026","3913","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jun 26 06:06:02 UTC 2026","Fri Jun 26 06:06:04 UTC 2026","1757","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Fri Jun 26 06:03:06 UTC 2026","Fri Jun 26 06:03:06 UTC 2026","96","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:05 UTC 2026","4186","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 26 06:03:01 UTC 2026","Fri Jun 26 06:03:05 UTC 2026","4147","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Fri Jun 26 06:03:57 UTC 2026","Fri Jun 26 06:04:00 UTC 2026","3527","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
