"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:58 UTC 2026","3562","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 22 07:04:58 UTC 2026","Tue Sep 22 07:04:59 UTC 2026","212","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Sep 22 07:07:51 UTC 2026","Tue Sep 22 07:07:53 UTC 2026","2281","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Sep 22 07:06:16 UTC 2026","Tue Sep 22 07:06:19 UTC 2026","3373","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Sep 22 07:06:19 UTC 2026","Tue Sep 22 07:06:22 UTC 2026","3342","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Sep 22 07:04:55 UTC 2026","Tue Sep 22 07:04:58 UTC 2026","3739","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Sep 22 07:07:49 UTC 2026","Tue Sep 22 07:07:51 UTC 2026","1654","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Sep 22 07:06:12 UTC 2026","Tue Sep 22 07:06:16 UTC 2026","3335","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Sep 22 07:05:55 UTC 2026","Tue Sep 22 07:05:58 UTC 2026","3570","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Sep 22 07:07:46 UTC 2026","Tue Sep 22 07:07:49 UTC 2026","3861","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
