"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 11:14:57 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","4287","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 11:15:35 UTC 2026","Mon Mar 02 11:15:35 UTC 2026","15","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 02 11:15:02 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","269","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"skipped","Mon Mar 02 11:15:35 UTC 2026","Mon Mar 02 11:15:35 UTC 2026","7","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 11:15:35 UTC 2026","Mon Mar 02 11:15:35 UTC 2026","8","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 02 11:14:57 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","4152","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 11:15:34 UTC 2026","Mon Mar 02 11:15:35 UTC 2026","315","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"skipped","Mon Mar 02 11:15:35 UTC 2026","Mon Mar 02 11:15:35 UTC 2026","16","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 02 11:14:57 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","4139","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 02 11:14:57 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","4171","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 02 11:14:57 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","4179","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 02 11:14:57 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","4132","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 02 11:14:57 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","4120","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 11:15:35 UTC 2026","Mon Mar 02 11:15:35 UTC 2026","26","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 02 11:14:57 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","4263","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"skipped","Mon Mar 02 11:15:35 UTC 2026","Mon Mar 02 11:15:35 UTC 2026","8","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"skipped","Mon Mar 02 11:15:35 UTC 2026","Mon Mar 02 11:15:35 UTC 2026","11","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"skipped","Mon Mar 02 11:15:35 UTC 2026","Mon Mar 02 11:15:35 UTC 2026","7","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 02 11:15:02 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","259","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 02 11:15:02 UTC 2026","Mon Mar 02 11:15:02 UTC 2026","278","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
