"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 04:43:54 UTC 2026","Wed Apr 01 04:43:57 UTC 2026","3600","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Apr 01 04:43:25 UTC 2026","Wed Apr 01 04:43:27 UTC 2026","1276","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 01 04:42:49 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","181","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 01 04:42:45 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","4089","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Apr 01 04:42:45 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","4112","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 01 04:43:36 UTC 2026","Wed Apr 01 04:43:39 UTC 2026","3317","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 01 04:42:44 UTC 2026","Wed Apr 01 04:42:49 UTC 2026","4114","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Apr 01 04:43:58 UTC 2026","Wed Apr 01 04:44:01 UTC 2026","3470","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Apr 01 04:43:29 UTC 2026","Wed Apr 01 04:43:32 UTC 2026","3362","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Apr 01 04:44:04 UTC 2026","Wed Apr 01 04:44:08 UTC 2026","3431","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
