"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 04:41:04 UTC 2026","Tue Apr 14 04:41:07 UTC 2026","3479","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3223","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 14 04:41:29 UTC 2026","Tue Apr 14 04:41:32 UTC 2026","3428","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 14 04:40:18 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","305","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 14 04:41:32 UTC 2026","Tue Apr 14 04:41:36 UTC 2026","3478","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 14 04:41:11 UTC 2026","Tue Apr 14 04:41:14 UTC 2026","3405","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 14 04:41:39 UTC 2026","Tue Apr 14 04:41:43 UTC 2026","3576","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 14 04:43:06 UTC 2026","Tue Apr 14 04:43:09 UTC 2026","2340","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 14 04:41:14 UTC 2026","Tue Apr 14 04:41:18 UTC 2026","3426","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3214","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3242","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3210","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3193","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 14 04:43:01 UTC 2026","Tue Apr 14 04:43:05 UTC 2026","3897","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 14 04:40:18 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","278","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 14 04:41:18 UTC 2026","Tue Apr 14 04:41:21 UTC 2026","3411","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 14 04:41:47 UTC 2026","Tue Apr 14 04:41:50 UTC 2026","3490","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 14 04:41:07 UTC 2026","Tue Apr 14 04:41:11 UTC 2026","3460","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3104","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 14 04:41:43 UTC 2026","Tue Apr 14 04:41:47 UTC 2026","3600","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3249","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 14 04:43:05 UTC 2026","Tue Apr 14 04:43:06 UTC 2026","1671","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3196","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 14 04:40:18 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","265","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 14 04:41:36 UTC 2026","Tue Apr 14 04:41:39 UTC 2026","3392","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Apr 14 04:40:18 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","241","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3285","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Apr 14 04:40:18 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","245","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Apr 14 04:41:21 UTC 2026","Tue Apr 14 04:41:29 UTC 2026","8014","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Apr 14 04:40:15 UTC 2026","Tue Apr 14 04:40:18 UTC 2026","3222","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
