"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 05:14:38 UTC 2026","Tue Jul 21 05:14:41 UTC 2026","3377","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jul 21 05:16:07 UTC 2026","Tue Jul 21 05:16:11 UTC 2026","4118","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Jul 21 05:13:07 UTC 2026","Tue Jul 21 05:13:07 UTC 2026","311","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jul 21 05:14:24 UTC 2026","Tue Jul 21 05:14:28 UTC 2026","3385","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 21 05:14:16 UTC 2026","Tue Jul 21 05:14:24 UTC 2026","7891","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 21 05:14:10 UTC 2026","Tue Jul 21 05:14:13 UTC 2026","3407","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 21 05:14:35 UTC 2026","Tue Jul 21 05:14:38 UTC 2026","3436","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jul 21 05:14:06 UTC 2026","Tue Jul 21 05:14:10 UTC 2026","3335","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jul 21 05:16:13 UTC 2026","Tue Jul 21 05:16:15 UTC 2026","2433","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Jul 21 05:13:03 UTC 2026","Tue Jul 21 05:13:07 UTC 2026","3986","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 21 05:13:07 UTC 2026","Tue Jul 21 05:13:07 UTC 2026","347","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jul 21 05:13:03 UTC 2026","Tue Jul 21 05:13:07 UTC 2026","4004","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 21 05:13:03 UTC 2026","Tue Jul 21 05:13:07 UTC 2026","4049","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 21 05:13:03 UTC 2026","Tue Jul 21 05:13:07 UTC 2026","4022","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jul 21 05:16:11 UTC 2026","Tue Jul 21 05:16:13 UTC 2026","1790","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Tue Jul 21 05:14:41 UTC 2026","Tue Jul 21 05:14:45 UTC 2026","3373","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
